Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
nondietetically	-1	false	null	null	--	null	null	--	-1.0	-1	nondietet	-1
uneccentrically	-1	false	null	null	--	null	null	--	-1.0	-1	uneccentr	-1
internally	2	false	null	null	Place	true	false	--	6.34E-4	10029	internal	7
northwestward	-1	false	null	null	--	null	null	--	-1.0	-1	northwestward	-1
execrably	-1	false	null	null	--	null	null	--	-1.0	-1	execr	-1
unmeditatively	-1	false	null	null	--	null	null	--	-1.0	-1	unmeditate	-1
unanxiously	-1	false	null	null	--	null	null	--	-1.0	-1	unanx	-1
untransitionally	-1	false	null	null	--	null	null	--	-1.0	-1	untransitional	-1
improbably	-1	false	null	null	--	true	true	--	8.1E-5	33669	improb	7
overkeenly	-1	false	null	null	--	null	null	--	-1.0	-1	overke	-1
allegorically	-1	false	null	null	--	null	null	--	-1.0	-1	allege	-1
lickerishly	-1	false	null	null	--	null	null	--	-1.0	-1	lick	-1
exhortingly	-1	false	null	null	--	null	null	--	-1.0	-1	exhort	-1
indiscernibly	-1	false	null	null	--	null	null	--	-1.0	-1	indiscernib	-1
slily	-1	false	null	null	--	null	null	--	-1.0	-1	sl	-1
distinguishedly	-1	false	null	null	--	null	null	--	-1.0	-1	distingu	-1
aiblins	-1	false	null	null	--	null	null	--	-1.0	-1	aiblin	-1
silviculturally	-1	false	null	null	--	null	null	--	-1.0	-1	silvicultural	-1
vagariously	-1	false	null	null	--	null	null	--	-1.0	-1	vagar	-1
disregardfully	-1	false	null	null	--	null	null	--	-1.0	-1	disregard	-1
unfacetiously	-1	false	null	null	--	null	null	--	-1.0	-1	unfacet	-1
wherefore	-1	false	null	null	--	true	false	--	4.1E-5	47065	wherefore	-1
conscientiously	-1	false	null	null	--	true	true	--	1.13E-4	28270	conscient	7
blamed	-1	false	null	null	--	null	null	--	0.001475	5608	blame	-1
good-humoredly	-1	false	null	null	--	null	null	--	-1.0	-1	good	-1
pell-mell	-1	false	null	null	--	true	false	--	-1.0	-1	pell-mell	-1
rolling	-1	false	null	null	--	null	null	--	0.002242	4089	rol	-1
nightly	3	false	null	null	Time/Frequency	true	false	--	2.49E-4	17974	night	7
unarguably	-1	false	null	null	--	true	false	--	1.6E-5	72425	unargu	7
capriccioso	-1	false	null	null	--	null	null	--	-1.0	-1	capriccioso	-1
mumblingly	-1	false	null	null	--	null	null	--	-1.0	-1	mumb	-1
unsympathizingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsympath	-1
unplacidly	-1	false	null	null	--	null	null	--	-1.0	-1	unplacid	-1
rumblingly	-1	false	null	null	--	null	null	--	-1.0	-1	rumb	-1
robustiously	-1	false	null	null	--	null	null	--	-1.0	-1	robust	-1
medically	2	false	null	null	Manner	true	false	--	1.55E-4	23635	med	7
authoritatively	-1	false	null	null	--	true	false	--	6.4E-5	37882	authoritate	7
seminervously	-1	false	null	null	--	null	null	--	-1.0	-1	seminerv	-1
unimpassionedly	-1	false	null	null	--	null	null	--	-1.0	-1	unimpas	-1
leisurely	-1	false	null	null	--	null	null	--	4.35E-4	12703	leisure	7
unpunishingly	-1	false	null	null	--	null	null	--	-1.0	-1	unpun	-1
shakily	1	false	null	null	Manner	true	false	--	1.73E-4	22242	shak	7
nongarrulously	-1	false	null	null	--	null	null	--	-1.0	-1	nongarrul	-1
radiably	-1	false	null	null	--	null	null	--	-1.0	-1	radi	-1
unvagrantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvagrant	-1
cavernously	-1	false	null	null	--	true	false	--	-1.0	-1	cavern	-1
overhotly	-1	false	null	null	--	null	null	--	-1.0	-1	hot	-1
glycolytically	-1	false	null	null	--	true	false	--	-1.0	-1	glycolyt	-1
latently	-1	false	null	null	--	true	false	--	-1.0	-1	lat	-1
dreamily	2	false	null	null	Manner	null	null	--	1.0E-4	30178	dream	7
anti-Semitically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-semit	-1
reassuringly	3	false	null	null	Manner	true	false	--	1.82E-4	21582	reassure	7
veiledly	-1	false	null	null	--	null	null	--	-1.0	-1	veil	-1
nonmodally	-1	false	null	null	--	null	null	--	-1.0	-1	nonmodal	-1
overornamentally	-1	false	null	null	--	null	null	--	-1.0	-1	overornamental	-1
unvaluably	-1	false	null	null	--	null	null	--	-1.0	-1	unvalu	-1
recklessly	1	false	null	null	Manner	true	false	--	1.84E-4	21470	reckles	7
unbrokenly	-1	false	null	null	--	null	null	--	-1.0	-1	unbroke	-1
unurbanely	-1	false	null	null	--	null	null	--	-1.0	-1	unurbane	-1
subfunctionally	-1	false	null	null	--	null	null	--	-1.0	-1	subfunctional	-1
hypocoristically	-1	false	null	null	--	null	null	--	-1.0	-1	hypocorist	-1
swift	-1	false	null	null	--	null	null	--	0.00134	6008	swift	-1
figurately	-1	false	null	null	--	null	null	--	-1.0	-1	figurate	-1
uncriminally	-1	false	null	null	--	null	null	--	-1.0	-1	uncriminal	-1
reversely	-1	false	null	null	--	true	false	--	-1.0	-1	reverse	7
exogenously	-1	false	null	null	--	true	false	--	3.2E-5	52433	exoge	-1
luxuriously	3	false	null	null	Manner	true	true	--	5.4E-5	41068	luxur	7
supercritically	-1	false	null	null	--	true	false	--	-1.0	-1	supercritical	-1
nonprovocatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonprovocate	-1
peacefully	-1	false	null	null	--	true	true	--	4.14E-4	13143	peace	7
hypercarnally	-1	false	null	null	--	null	null	--	-1.0	-1	carnal	-1
nonintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	nonintellectual	-1
commendably	-1	false	null	null	--	true	true	--	3.8E-5	48748	commend	7
subsensually	-1	false	null	null	--	null	null	--	-1.0	-1	subsensual	-1
therefore	-1	false	null	null	--	true	false	--	0.02443	391	therefore	7
overstimulatively	-1	false	null	null	--	null	null	--	-1.0	-1	overstimulate	-1
irresponsibly	-1	false	null	null	--	true	false	--	2.9E-5	54845	irresponsib	7
overstiffly	-1	false	null	null	--	null	null	--	-1.0	-1	overstif	-1
nonerotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonerot	-1
magically	2	false	null	null	Manner	true	false	--	1.58E-4	23348	mag	7
incapably	-1	false	null	null	--	null	null	--	-1.0	-1	incap	-1
overconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	overconsc	-1
sidesaddle	-1	false	null	null	--	null	null	--	-1.0	-1	sidesaddle	-1
comprehensively	-1	false	null	null	--	true	false	--	2.04E-4	20202	comprehent	7
Surrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	surrealist	-1
quasi-eternally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-eternal	-1
nonassociatively	-1	false	null	null	--	true	false	--	-1.0	-1	nonassociate	-1
seethingly	-1	false	null	null	--	null	null	--	-1.0	-1	seeth	-1
elaborately	1	false	null	null	Manner	true	false	--	1.84E-4	21467	elaborate	7
unconsiderablely	-1	false	null	null	--	null	null	--	-1.0	-1	unconsidere	-1
moonily	-1	false	null	null	--	null	null	--	-1.0	-1	moon	-1
lactationally	-1	false	null	null	--	true	false	--	-1.0	-1	lactational	-1
cruciately	-1	false	null	null	--	true	false	--	-1.0	-1	cruciate	-1
nonrepetitiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepetit	-1
quasi-popularly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-popular	-1
therapeutically	-1	false	null	null	--	true	false	--	1.8E-5	67797	therapeut	7
furthest	-1	false	false	true	--	null	null	--	2.81E-4	16714	furth	-1
half-learnedly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
ghastly	-1	false	null	null	--	null	null	--	4.52E-4	12399	ghast	-1
northeast	-1	false	null	null	--	true	false	--	2.48E-4	18008	northeast	-1
astrologically	-1	false	null	null	--	true	false	--	-1.0	-1	astrolog	-1
nonderogatorily	-1	false	null	null	--	null	null	--	-1.0	-1	nonderogate	-1
quasi-connectively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-connect	-1
self-reliantly	-1	false	null	null	--	true	false	--	-1.0	-1	self-reli	-1
transiently	-1	false	null	null	--	true	true	--	3.2E-5	53178	transi	7
meddlesomely	-1	false	null	null	--	null	null	--	-1.0	-1	meddlesome	-1
unaccurately	-1	false	null	null	--	null	null	--	-1.0	-1	unaccurate	-1
nonsupplementally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsupplemental	-1
propitiatingly	-1	false	null	null	--	null	null	--	-1.0	-1	propitiat	-1
palpitatingly	-1	false	null	null	--	null	null	--	-1.0	-1	palpitate	-1
overdeliberately	-1	false	null	null	--	null	null	--	-1.0	-1	overdeliberate	-1
unflinchingly	-1	false	null	null	--	true	true	--	2.2E-5	62276	unflinch	-1
self-conceitedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-conceite	-1
preaccidentally	-1	false	null	null	--	null	null	--	-1.0	-1	preaccidental	-1
dominatingly	-1	false	null	null	--	null	null	--	-1.0	-1	dominate	-1
grenadierly	-1	false	null	null	--	null	null	--	-1.0	-1	grenad	-1
engineeringly	-1	false	null	null	--	true	false	--	-1.0	-1	engine	-1
noncollusively	-1	false	null	null	--	null	null	--	-1.0	-1	noncollut	-1
subfractionally	-1	false	null	null	--	null	null	--	-1.0	-1	subfractional	-1
vociferously	-1	false	null	null	--	true	true	--	5.8E-5	39793	vocife	7
unchemically	-1	false	null	null	--	null	null	--	-1.0	-1	unchem	-1
starrily	-1	false	null	null	--	null	null	--	-1.0	-1	star	-1
nocturnally	-1	false	null	null	--	true	false	--	-1.0	-1	nocturnal	-1
waterlessly	-1	false	null	null	--	null	null	--	-1.0	-1	waterles	-1
octagonally	-1	false	null	null	--	true	false	--	-1.0	-1	octagonal	-1
prevocalically	-1	false	null	null	--	null	null	--	-1.0	-1	prevocal	-1
swith	-1	false	null	null	--	null	null	--	-1.0	-1	swith	-1
mixedly	-1	false	null	null	--	true	false	--	-1.0	-1	mixe	-1
kindredly	-1	false	null	null	--	null	null	--	-1.0	-1	kindr	-1
cagily	-1	false	null	null	--	null	null	--	-1.0	-1	cag	7
nonportentously	-1	false	null	null	--	null	null	--	-1.0	-1	nonportent	-1
rotatably	-1	false	null	null	--	null	null	--	-1.0	-1	rotat	-1
unignorantly	-1	false	null	null	--	null	null	--	-1.0	-1	unignorant	-1
west by north	-1	false	null	null	--	null	null	--	-1.0	-1	west	-1
mobs	-1	false	null	null	--	null	null	--	1.57E-4	23458	mob	-1
imaginably	-1	false	null	null	--	null	null	--	-1.0	-1	imagin	-1
providentially	-1	false	null	null	--	null	null	--	1.3E-5	78271	providential	7
negligently	-1	false	null	null	--	true	false	--	1.27E-4	26379	neglig	7
overpessimistically	-1	false	null	null	--	null	null	--	-1.0	-1	overpessimist	-1
quasi-negatively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-negate	-1
ovally	-1	false	null	null	--	true	false	--	-1.0	-1	oval	-1
retail	-1	false	null	null	--	true	false	--	0.002209	4153	retail	-1
starlessly	-1	false	null	null	--	null	null	--	-1.0	-1	starles	-1
steadily	2	false	null	null	Manner	true	true	--	0.001769	4902	stead	7
curtly	-1	false	null	null	--	true	true	--	2.09E-4	19901	curt	7
firstly	-1	false	null	null	--	true	false	--	0.001811	4823	first	-1
unadulteratedly	-1	false	null	null	--	null	null	--	-1.0	-1	unadulterate	-1
quasi-influentially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-influential	-1
antiphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphrast	-1
maximumly	-1	false	null	null	--	true	false	--	-1.0	-1	maximum	-1
meantime	2	false	null	null	Time/Place	true	false	--	0.001513	5510	meantime	-1
consentiently	-1	false	null	null	--	null	null	--	-1.0	-1	consenti	-1
sublimely	-1	false	null	null	--	true	true	--	2.6E-5	57313	sublime	7
unstatistically	-1	false	null	null	--	null	null	--	-1.0	-1	unstatist	-1
uninjuriously	-1	false	null	null	--	null	null	--	-1.0	-1	uninjur	-1
autarchically	-1	false	null	null	--	null	null	--	-1.0	-1	autarch	-1
riotingly	-1	false	null	null	--	null	null	--	-1.0	-1	riot	-1
subdivinely	-1	false	null	null	--	null	null	--	-1.0	-1	subdivine	-1
superadaptably	-1	false	null	null	--	null	null	--	-1.0	-1	superadapt	-1
rowdyishly	-1	false	null	null	--	null	null	--	-1.0	-1	rowd	-1
seminomadically	-1	false	null	null	--	null	null	--	-1.0	-1	seminomad	-1
thoughtlessly	-1	false	null	null	--	true	true	--	4.5E-5	44647	thoughtles	7
adeptly	-1	false	null	null	--	true	true	--	-1.0	-1	adept	-1
unmutually	-1	false	null	null	--	null	null	--	-1.0	-1	unmutual	-1
noncommunicatively	-1	false	null	null	--	null	null	--	-1.0	-1	noncommunicate	-1
astonishingly	3	false	null	null	Manner	true	true	--	2.22E-4	19255	ton	7
astatically	-1	false	null	null	--	null	null	--	-1.0	-1	astat	-1
middlingly	-1	false	null	null	--	true	false	--	-1.0	-1	mid	-1
always	4	false	null	null	Time	true	false	--	0.048641	182	alway	7
sublaryngeally	-1	false	null	null	--	null	null	--	-1.0	-1	sublaryngeal	-1
nonhedonically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhedon	-1
half-defiantly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
icily	1	false	null	null	Manner	null	null	--	8.9E-5	31833	ic	7
inheritably	-1	false	null	null	--	true	false	--	-1.0	-1	inherit	-1
nonsuccessfully	-1	false	null	null	--	true	false	--	-1.0	-1	nonsuccess	-1
supercandidly	-1	false	null	null	--	null	null	--	-1.0	-1	supercandid	-1
superbenevolently	-1	false	null	null	--	null	null	--	-1.0	-1	superbenevol	-1
quasi-eminently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-emin	-1
unassiduously	-1	false	null	null	--	null	null	--	-1.0	-1	unassidu	-1
advisably	-1	false	null	null	--	true	false	--	-1.0	-1	advis	-1
contortively	-1	false	null	null	--	null	null	--	-1.0	-1	contort	-1
overprolifically	-1	false	null	null	--	null	null	--	-1.0	-1	overprolif	-1
rotatively	-1	false	null	null	--	true	false	--	-1.0	-1	rotate	-1
primordially	-1	false	null	null	--	true	false	--	-1.0	-1	primordial	-1
ideologically	-1	false	null	null	--	false	false	--	2.14E-4	19705	ideolog	7
murally	-1	false	null	null	--	true	false	--	-1.0	-1	mural	-1
nonpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonpervert	-1
abroad	2	false	null	null	Place	true	false	--	0.004147	2541	broad	-1
honorably	-1	false	null	null	--	true	true	--	-1.0	-1	hone	7
nonsubliminally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubliminal	-1
prelawfully	-1	false	null	null	--	null	null	--	-1.0	-1	prelaw	-1
nonformidably	-1	false	null	null	--	null	null	--	-1.0	-1	nonformid	-1
nondoctrinally	-1	false	null	null	--	null	null	--	-1.0	-1	nondoctrinal	-1
discriminately	-1	false	null	null	--	true	false	--	-1.0	-1	discriminate	-1
unextraneously	-1	false	null	null	--	null	null	--	-1.0	-1	unextran	-1
apocryphally	-1	false	null	null	--	null	null	--	-1.0	-1	apocryphal	-1
glegly	-1	false	null	null	--	null	null	--	-1.0	-1	gleg	-1
duly	-1	false	null	null	--	true	false	--	0.001035	7156	du	7
uncompliably	-1	false	null	null	--	null	null	--	-1.0	-1	uncompli	-1
adjacently	-1	false	null	null	--	true	false	--	-1.0	-1	adjac	-1
heteronomously	-1	false	null	null	--	null	null	--	-1.0	-1	heteronom	-1
transcendentally	-1	false	null	null	--	null	null	--	-1.0	-1	transcendental	7
jumpily	-1	false	null	null	--	null	null	--	-1.0	-1	jump	-1
nonpresumptively	-1	false	null	null	--	null	null	--	-1.0	-1	nonpresumpt	-1
unboundedly	-1	false	null	null	--	true	false	--	-1.0	-1	unbound	-1
submarginally	-1	false	null	null	--	true	false	--	-1.0	-1	submarginal	-1
dependantly	-1	false	null	null	--	true	false	--	-1.0	-1	depend	-1
half-invalidly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
limpidly	-1	false	null	null	--	null	null	--	-1.0	-1	limpid	7
immiscibly	-1	false	null	null	--	true	false	--	-1.0	-1	immiscib	-1
undisconnectedly	-1	false	null	null	--	null	null	--	-1.0	-1	undisconnect	-1
undetestably	-1	false	null	null	--	null	null	--	-1.0	-1	undete	-1
unharmonically	-1	false	null	null	--	null	null	--	-1.0	-1	unharmon	-1
superjudicially	-1	false	null	null	--	null	null	--	-1.0	-1	superjudicial	-1
hermaphroditically	-1	false	null	null	--	null	null	--	-1.0	-1	hermaphrodit	-1
aphetically	-1	false	null	null	--	null	null	--	-1.0	-1	aphet	-1
secondarily	-1	false	null	null	--	true	false	--	3.9E-5	48155	secondar	7
nonoptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonoptimist	-1
teknonymously	-1	false	null	null	--	null	null	--	-1.0	-1	teknonym	-1
damnably	-1	false	null	null	--	true	false	--	1.4E-5	76872	damn	7
climacterically	-1	false	null	null	--	true	false	--	-1.0	-1	climacter	-1
alee	-1	false	null	null	--	null	null	--	-1.0	-1	alee	-1
overbulkily	-1	false	null	null	--	null	null	--	-1.0	-1	overbulk	-1
triangularly	-1	false	null	null	--	true	false	--	-1.0	-1	triangular	-1
unmellifluously	-1	false	null	null	--	null	null	--	-1.0	-1	unmelliflu	-1
half-heartedly	1	false	null	null	Manner	true	true	--	-1.0	-1	--	7
interferingly	-1	false	null	null	--	null	null	--	-1.0	-1	interfere	-1
soliloquisingly	-1	false	null	null	--	null	null	--	-1.0	-1	soliloquis	-1
doctorally	-1	false	null	null	--	true	false	--	-1.0	-1	doctoral	-1
overdelicately	-1	false	null	null	--	null	null	--	-1.0	-1	overdelicate	-1
ringingly	-1	false	null	null	--	null	null	--	-1.0	-1	ring	-1
nippingly	-1	false	null	null	--	null	null	--	-1.0	-1	nip	-1
untractably	-1	false	null	null	--	null	null	--	-1.0	-1	untract	-1
quasi-expectantly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-expect	-1
selfsustainingly	-1	false	null	null	--	null	null	--	-1.0	-1	selfsustain	-1
where	2	true	null	null	Place	true	false	--	0.114289	90	where	-1
quasi-alternatingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-alternate	-1
autohypnotically	-1	false	null	null	--	null	null	--	-1.0	-1	autohypnot	-1
naughtily	1	false	null	null	Manner	null	null	--	1.1E-5	85988	naught	7
positivistically	-1	false	null	null	--	true	false	--	-1.0	-1	positivist	-1
quasi-exceptionally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-exceptional	-1
shiftingly	-1	false	null	null	--	null	null	--	-1.0	-1	shift	-1
transmutably	-1	false	null	null	--	null	null	--	-1.0	-1	transmut	-1
excellently	-1	false	null	null	--	true	false	--	8.6E-5	32438	excel	7
onstage	-1	false	null	null	--	true	false	--	1.19E-4	27472	onst	-1
malgr	-1	false	null	null	--	null	null	--	-1.0	-1	malgr	-1
unconvolutely	-1	false	null	null	--	null	null	--	-1.0	-1	unconvolute	-1
first-rate	-1	false	null	null	--	null	null	--	-1.0	-1	first-rate	-1
offendedly	-1	false	null	null	--	null	null	--	-1.0	-1	offend	-1
antithetically	-1	false	null	null	--	true	false	--	-1.0	-1	antithet	7
astray	-1	false	null	null	--	true	false	--	1.81E-4	21666	astray	-1
interminably	-1	false	null	null	--	true	false	--	2.5E-5	58292	intermin	7
balmily	-1	false	null	null	--	null	null	--	-1.0	-1	balm	-1
casuistically	-1	false	null	null	--	true	false	--	-1.0	-1	casuist	-1
through	-1	false	null	null	--	true	false	--	0.088464	113	through	-1
sightlessly	-1	false	null	null	--	null	null	--	1.8E-5	67540	sightles	-1
englacially	-1	false	null	null	--	null	null	--	-1.0	-1	englacial	-1
subconsciously	-1	false	null	null	--	true	false	--	1.47E-4	24334	subconsc	7
anti-Biblically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-bibl	-1
unubiquitously	-1	false	null	null	--	null	null	--	-1.0	-1	unubiquit	-1
Anglicanly	-1	false	null	null	--	null	null	--	-1.0	-1	anglican	-1
nonorganically	-1	false	null	null	--	null	null	--	-1.0	-1	nonorgan	-1
nonplausibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonplausib	-1
Pharisaically	-1	false	null	null	--	null	null	--	-1.0	-1	pharisay	-1
enviably	-1	false	null	null	--	null	null	--	-1.0	-1	envi	7
appliably	-1	false	null	null	--	null	null	--	-1.0	-1	appli	-1
waterishly	-1	false	null	null	--	null	null	--	-1.0	-1	wate	-1
cuneately	-1	false	null	null	--	null	null	--	-1.0	-1	cuneate	-1
intertwine	-1	false	null	null	--	null	null	--	2.2E-5	62124	intertwine	-1
besiegingly	-1	false	null	null	--	null	null	--	-1.0	-1	besieg	-1
quasi-secretly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-secret	-1
temerariously	-1	false	null	null	--	null	null	--	-1.0	-1	temerar	-1
stuffily	-1	false	null	null	--	null	null	--	-1.0	-1	stuf	7
bolt	-1	false	null	null	--	true	false	--	7.98E-4	8530	bolt	-1
unheavily	-1	false	null	null	--	null	null	--	-1.0	-1	unheav	-1
nonblamably	-1	false	null	null	--	null	null	--	-1.0	-1	nonblam	-1
unmorphologically	-1	false	null	null	--	null	null	--	-1.0	-1	unmorpholog	-1
inapplicably	-1	false	null	null	--	null	null	--	-1.0	-1	inappl	-1
unfaithfully	-1	false	null	null	--	true	false	--	-1.0	-1	unfaith	7
mendaciously	-1	false	null	null	--	null	null	--	-1.0	-1	mendac	7
witlessly	-1	false	null	null	--	null	null	--	-1.0	-1	witles	-1
nonidolatrously	-1	false	null	null	--	null	null	--	-1.0	-1	nonidolat	-1
larghetto	-1	false	null	null	--	null	null	--	-1.0	-1	larghetto	-1
screamingly	-1	false	null	null	--	null	null	--	-1.0	-1	scream	-1
cycloidally	-1	false	null	null	--	null	null	--	-1.0	-1	cycloidal	-1
hyperthermally	-1	false	null	null	--	null	null	--	-1.0	-1	thermal	-1
southwards	-1	false	null	null	--	true	false	--	1.99E-4	20480	southward	-1
nonbiliously	-1	false	null	null	--	null	null	--	-1.0	-1	nonbil	-1
flounderingly	-1	false	null	null	--	null	null	--	-1.0	-1	floundere	-1
retrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	retrorse	-1
uncongenially	-1	false	null	null	--	null	null	--	-1.0	-1	uncongenial	-1
oblately	-1	false	null	null	--	null	null	--	-1.0	-1	oblate	-1
alluringly	-1	false	null	null	--	null	null	--	-1.0	-1	allure	-1
monotonously	-1	false	null	null	--	true	false	--	2.9E-5	54917	ton	7
quasi-academically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-academ	-1
overdecadently	-1	false	null	null	--	null	null	--	-1.0	-1	overdecad	-1
nowheres	-1	false	null	null	--	null	null	--	-1.0	-1	nowhere	-1
trickily	-1	false	null	null	--	null	null	--	-1.0	-1	trick	-1
spinningly	-1	false	null	null	--	null	null	--	-1.0	-1	spin	-1
supportlessly	-1	false	null	null	--	null	null	--	-1.0	-1	supportles	-1
princely	-1	false	null	null	--	null	null	--	1.55E-4	23620	prince	-1
unpestilently	-1	false	null	null	--	null	null	--	-1.0	-1	unpestil	-1
southeastwards	-1	false	null	null	--	null	null	--	-1.0	-1	southeastward	-1
nonlocally	-1	false	null	null	--	true	false	--	-1.0	-1	nonlocal	-1
demonstrably	-1	false	null	null	--	true	false	--	1.15E-4	27986	demonstr	7
jollily	-1	false	null	null	--	null	null	--	-1.0	-1	jo	-1
bromidically	-1	false	null	null	--	null	null	--	-1.0	-1	bromid	-1
untrustworthily	-1	false	null	null	--	null	null	--	-1.0	-1	untrustworth	-1
unclassifiably	-1	false	null	null	--	null	null	--	-1.0	-1	unclassifi	-1
jurisdictionally	-1	false	null	null	--	null	null	--	-1.0	-1	jurisdictional	-1
uncrossly	-1	false	null	null	--	null	null	--	-1.0	-1	uncros	-1
unmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	unmelod	-1
archetypally	-1	false	null	null	--	true	false	--	-1.0	-1	archetypal	-1
clammily	-1	false	null	null	--	null	null	--	-1.0	-1	clam	7
Saxonically	-1	false	null	null	--	null	null	--	-1.0	-1	saxon	-1
macrobiotically	-1	false	null	null	--	null	null	--	-1.0	-1	macrobiot	-1
prayerfully	-1	false	null	null	--	true	false	--	1.4E-5	75346	prayer	-1
megaphonically	-1	false	null	null	--	null	null	--	-1.0	-1	megaphon	-1
applaudably	-1	false	null	null	--	null	null	--	-1.0	-1	applaud	-1
unvaliantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvali	-1
unabortively	-1	false	null	null	--	null	null	--	-1.0	-1	unabort	-1
subquarterly	-1	false	null	null	--	null	null	--	-1.0	-1	subquart	-1
truly	3	false	null	null	Viewpoint	true	false	--	0.003368	3018	tru	7
noncharitably	-1	false	null	null	--	null	null	--	-1.0	-1	noncharit	-1
nonpractically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpract	-1
enduringly	-1	false	null	null	--	true	false	--	-1.0	-1	endure	-1
pitter-patter	-1	false	true	false	--	null	null	--	-1.0	-1	pat	-1
downtown	-1	false	null	null	--	true	false	--	1.99E-4	20524	downtown	7
epochally	-1	false	null	null	--	null	null	--	-1.0	-1	epochal	-1
half-reluctantly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
unstupidly	-1	false	null	null	--	null	null	--	-1.0	-1	unstupid	-1
creakily	-1	false	null	null	--	null	null	--	-1.0	-1	creak	7
unlocally	-1	false	null	null	--	null	null	--	-1.0	-1	unlocal	-1
floristically	-1	false	null	null	--	true	false	--	-1.0	-1	florist	-1
inutilely	-1	false	null	null	--	null	null	--	-1.0	-1	inutile	-1
slier	-1	false	true	false	--	null	null	--	-1.0	-1	sl	-1
barrenly	-1	false	null	null	--	null	null	--	-1.0	-1	barr	-1
stubbornly	-1	false	null	null	--	true	false	--	2.26E-4	19035	stubborn	7
contextually	-1	false	null	null	--	true	false	--	4.8E-5	43432	contextual	-1
windingly	-1	false	null	null	--	true	false	--	-1.0	-1	wind	-1
overgratefully	-1	false	null	null	--	null	null	--	-1.0	-1	overgrate	-1
more	3	false	true	false	Degree	true	false	--	0.2124	53	more	7
supersagaciously	-1	false	null	null	--	null	null	--	-1.0	-1	supersagac	-1
toothlessly	-1	false	null	null	--	null	null	--	-1.0	-1	toothles	-1
anytime	-1	false	null	null	--	true	false	--	1.22E-4	27066	anytime	-1
beautifully	3	false	null	null	Manner	true	true	--	0.001306	6109	beaut	7
superloyally	-1	false	null	null	--	null	null	--	-1.0	-1	superloyal	-1
unbalkingly	-1	false	null	null	--	null	null	--	-1.0	-1	unbalk	-1
prefavorably	-1	false	null	null	--	null	null	--	-1.0	-1	prefave	-1
reluctantly	2	false	null	null	Manner	true	false	--	0.001052	7066	reluct	7
dilatorily	-1	false	null	null	--	null	null	--	-1.0	-1	dilate	-1
alow	-1	false	null	null	--	null	null	--	-1.0	-1	alow	-1
spontaneously	-1	false	null	null	--	true	false	--	4.73E-4	12072	spontan	7
nonodoriferously	-1	false	null	null	--	null	null	--	-1.0	-1	nonodorife	-1
uninhibitedly	-1	false	null	null	--	true	true	--	-1.0	-1	uninhibite	-1
heritably	-1	false	null	null	--	true	false	--	-1.0	-1	herit	-1
unopulently	-1	false	null	null	--	null	null	--	-1.0	-1	unopul	-1
sottishly	-1	false	null	null	--	null	null	--	-1.0	-1	sot	7
luxuriantly	-1	false	null	null	--	true	true	--	1.7E-5	70268	luxuri	7
prudently	-1	false	null	null	--	true	true	--	8.9E-5	31990	prud	7
noninvidiously	-1	false	null	null	--	null	null	--	-1.0	-1	noninvid	-1
ladyishly	-1	false	null	null	--	null	null	--	-1.0	-1	lad	-1
