Adverb,Adjective,2GramCount
no,disciplinary,29
happen,often,106
downhill,ski,80
some,would-be,30
more,forceful,178
more,strained,30
sexually,promiscuous,40
large,multinational,42
light,tan,31
far,western,62
all,thy,32
any,mechanical,31
seemingly,intractable,59
hot,tin,68
more,harmonious,55
still,fearful,24
more,grotesque,23
first,top,41
just,okay,25
some,obscure,138
even,registered,29
somewhat,embarrassing,23
really,intense,82
most,electric,33
very,weary,29
never,repeated,32
new,wiring,26
fully,fledged,30
deeply,ingrained,179
just,spotted,38
some,canned,34
high,administrative,23
new,interim,79
not,realistic,233
most,eye-catching,23
only,sporadic,46
mostly,free,24
not,certified,66
most,excruciating,33
each,wedge,26
extremely,sensitive,180
not,calculated,54
war,memorial,127
more,expressive,115
more,vivid,235
really,wan,50
both,war,26
still,unidentified,27
more,egalitarian,115
how,wet,39
fiercely,protective,58
slightly,off-center,27
not,oblivious,27
most,opulent,27
more,detached,44
finely,ground,181
most,sincere,61
only,protecting,23
extremely,reluctant,54
perfectly,fitting,23
more,traumatic,48
more,lengthy,23
sixth,fleet,24
generally,only,66
also,spurred,39
new,regulatory,84
more,saturated,30
southwest,preparatory,50
most,grievous,30
not,inexpensive,39
actually,open,39
even,paler,23
yet,full,50
any,precedent,33
very,courteous,27
extremely,knowledgeable,24
even,crazier,46
no,intrinsic,60
largely,self-taught,35
most,prominent,1759
more,communal,27
very,timid,25
more,elastic,39
too,unwieldy,32
absolutely,brilliant,61
more,thoughtful,192
well,intentioned,123
not,intentional,46
both,oral,32
new,theological,23
most,serene,26
all,psychological,26
most,treacherous,44
slightly,toward,85
more,cleanly,53
then,stopping,42
early,sixteenth,82
more,naturalistic,48
more,retail,32
politically,risky,38
particularly,nasty,82
no,flash,34
right,nasal,55
early,twelfth,23
how,unhappy,62
also,extended,137
early,colonial,118
always,suspicious,26
most,stirring,27
very,sluggish,25
more,intelligible,28
right,straight,56
fully,expected,156
highly,energetic,33
really,tight,111
more,unbearable,32
very,skillful,52
very,inspirational,37
some,tribal,44
considerably,easier,25
clearly,articulate,29
some,experienced,29
big,chief,33
severely,depressed,118
most,splendid,49
very,engaging,55
oddly,familiar,59
first,broadcast,126
more,presentable,30
big,chill,133
especially,over,143
also,measured,100
new,virtual,25
little,tricky,81
not,cooking,52
just,golden,30
not,correlate,141
bitter,rival,27
how,talented,67
such,monumental,25
small,oval,30
more,hawkish,61
more,self-assured,24
not,attributable,32
strong,opponent,27
still,serious,31
some,credible,24
more,amorphous,25
small,rectangular,47
more,brittle,24
all,mortal,25
same,month,355
some,fabulous,44
pretty,dismal,23
how,quaint,27
negatively,impacted,51
newly,married,159
new,aluminum,28
more,candid,78
more,cheerful,108
artificially,inflated,41
relatively,inefficient,24
fully,sighted,25
too,technical,65
very,destructive,97
just,flown,51
more,integral,32
further,enhanced,109
not,sustainable,134
great,bodily,24
more,unpleasant,53
more,bearable,106
very,meticulous,34
very,idealistic,34
even,triple,36
very,classic,32
most,original,148
yet,flexible,23
rather,significant,39
big,game,945
any,unauthorized,26
any,educational,72
great,patriotic,30
slightly,moist,26
some,ultimate,24
too,hectic,23
more,trustworthy,56
heavily,made-up,34
particularly,salient,64
more,prolific,40
most,rabid,23
previously,unbeaten,30
certain,racial,25
new,junior,31
daily,racing,46
first,recipient,50
all,qualified,41
stiff,paper,24
first,all-star,67
newly,unemployed,32
very,racist,30
very,wealthiest,27
steadily,rising,92
nearly,flawless,41
not,flashy,43
very,accommodating,46
just,adorable,25
more,handsome,88
days,preceding,42
almost,verbatim,47
how,various,123
now,charged,81
not,obscene,32
not,atypical,59
little,tipsy,45
fully,expecting,65
more,noteworthy,50
particularly,fruitful,23
not,catching,76
also,endorsed,72
more,numerous,334
some,dusty,26
not,party,40
overly,critical,33
extremely,tired,33
more,opaque,64
most,compassionate,45
silently,cursed,30
big,orange,77
very,sorry,688
not,abnormal,35
most,dynamic,238
more,reactive,48
just,laughing,60
more,onerous,69
more,hierarchical,30
first,lunar,27
not,printed,30
no,indoor,40
very,dense,83
always,worrying,33
any,identifiable,34
most,plentiful,29
any,grand,46
very,remarkable,61
long,pale,35
eventually,paid,34
forward,pass,41
both,past,105
fatally,flawed,89
no,grave,25
also,indebted,31
any,respectable,28
formerly,communist,31
back,on-line,25
fresh,coconut,32
any,fundamental,64
more,holistic,154
same,initial,25
roughly,comparable,55
no,uniform,57
increasingly,visible,46
very,humbling,60
all,increased,24
some,anecdotal,27
better,sound,57
even,south,23
very,earliest,74
any,discernible,40
now,prevalent,25
new,nationalism,37
more,mindful,38
still,crowded,26
any,measurable,46
more,pivotal,23
some,magical,68
too,crude,44
most,instructive,38
least,costly,55
late,antique,55
some,cruel,24
r,crumb,74
most,earnest,29
how,embarrassed,27
almost,palpable,87
little,giddy,24
much,vaunted,30
very,lively,70
very,responsive,98
all,glad,31
very,low-key,56
some,mythical,35
some,nearby,74
sixth,consecutive,77
most,inopportune,27
not,forthcoming,142
purely,subjective,30
exclusively,homosexual,32
relatively,short-lived,31
too,gentle,30
very,distinctive,87
completely,transparent,29
early,thirteenth,23
more,controllable,26
more,republican,113
most,despicable,35
daily,through,70
not,unfounded,33
carefully,worked,30
lightly,touching,43
new,compound,30
more,gold,91
some,good,3148
days,gone,125
hot,pink,197
more,comprehensible,35
purely,voluntary,31
each,particular,115
very,impatient,53
absolutely,marvelous,25
not,limiting,35
also,uncovered,56
much,recent,73
broadly,representative,34
most,affordable,98
barely,audible,332
early,twenty-first,64
mostly,elderly,35
certain,inalienable,31
currently,living,113
previously,available,58
carefully,composed,43
partly,cloudy,81
any,imaginable,23
really,tragic,36
very,hesitant,62
low,thyroid,23
more,appreciative,72
some,manufacturing,33
very,dignified,48
very,mellow,23
latest,year,66
very,skilled,100
big,plus,170
pretty,grim,82
more,gray,78
more,diligent,58
closely,interrelated,24
how,pathetic,62
hermetically,sealed,164
fucking,great,30
more,persistent,74
officially,closed,45
still,green,89
more,charismatic,32
not,generalizable,26
nearly,identical,466
most,exuberant,23
fresh,citrus,24
any,amateur,24
slightly,askew,39
more,disposable,45
fully,accepted,65
thin,crescent,25
even,entire,56
very,conscientious,40
not,beholden,42
more,lurid,25
most,legendary,44
particularly,poignant,55
late,asthmatic,34
some,cosmic,47
really,desperate,50
newly,crowned,34
very,fertile,45
little,scared,194
all,native,91
more,scarce,76
first,nationwide,69
relatively,unscathed,64
here,year-round,26
just,stunning,32
then,inserted,39
more,flamboyant,49
more,organic,84
no,perfect,122
not,discriminate,277
any,initiative,45
long,guns,32
more,sedentary,70
more,classical,44
both,poor,29
immediately,surrounding,29
some,right-wing,28
no,conclusive,135
each,rectangle,34
such,spectacular,28
some,sensible,23
newly,exposed,30
first,bought,40
little,plane,54
well,advised,170
too,plain,41
big,unknown,35
new,beetle,72
fully,compatible,46
very,irregular,23
most,prescient,23
hot,soapy,31
most,backward,27
some,vague,150
more,conspicuous,97
new,historicist,29
new,historicism,91
more,audacious,31
lightly,coated,24
some,tasty,39
some,graphic,36
also,combined,25
no,essential,40
very,tenuous,42
recently,wrapped,28
highly,sought-after,23
some,magnificent,36
politically,incorrect,464
most,pleasant,124
almost,mystical,67
some,juicy,31
very,crisp,32
more,diffuse,124
more,sober,118
largely,autonomous,23
too,coarse,40
more,coercive,23
strongly,negative,30
best,material,47
especially,anxious,23
most,ancient,204
not,inconsistent,108
very,reputable,24
large,roasting,80
more,benign,167
not,excessive,50
even,federal,32
left,unturned,25
most,tempting,27
no,chemical,75
very,insightful,35
no,territorial,28
very,weird,134
how,pure,25
not,foolproof,52
some,punk,31
yet,unnamed,40
free,your,64
still,unsolved,30
simply,handed,27
big,payoff,91
more,self-confident,41
any,restriction,24
better,coordinate,28
more,restrictive,381
more,joyful,39
badly,decomposed,44
very,probable,40
very,premature,23
some,innate,26
some,ingenious,28
little,disingenuous,44
still,comfortable,26
very,down-to-earth,38
potentially,disastrous,77
damned,hard,34
more,behavioral,24
relatively,frequent,26
little,hazy,25
more,erect,27
big,industrial,59
more,substantive,175
really,creepy,24
still,substantial,29
more,well-rounded,32
east,champion,34
not,halt,45
back,half,111
more,tangible,166
not,hopeless,55
long,skinny,35
most,pleasing,54
mentally,incompetent,45
first,united,198
heavily,weighted,109
new,molecular,24
more,lasting,140
morally,justified,47
not,retiring,29
more,sanguine,61
again,allowed,23
rather,special,26
still,solid,32
war,correspondent,146
no,follow-up,83
more,palatable,284
new,solar,54
first,half-hour,48
then,brushed,40
least,understood,67
most,unique,142
some,hideous,26
little,head,139
not,glamorous,40
no,giant,26
first,large-scale,105
farther,downstream,29
some,faraway,47
widely,mi
